,Instance,Size,Alpha_e,Capacity,Num_Drones,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
270,0,10,False,50,1,inf,5.010656833648682,0.0,219.54517942283664,36.142138957977295,219.54517942283664
271,1,10,False,50,1,1.0,5.033328056335449,1.0,233.84995345219224,20.40779733657837,233.84995345219224
272,2,10,False,50,1,inf,11.536532878875732,0.0,235.83259118444832,29.469996452331543,235.83259118444832
273,3,10,False,50,1,0.9999999999976698,5.024898052215576,1.0,219.93080293627918,20.848617553710938,246.77047261753424
274,4,10,False,50,1,inf,5.012778043746948,0.0,232.3098995223741,24.188838481903076,232.3098995223741
275,0,10,False,50,2,inf,49.05891489982605,0.0,174.23024181098882,78.75257539749146,174.23024181098882
276,1,10,False,50,2,1.0,5.001973867416382,0.0,136.14038409609043,12.034927606582642,136.14038409609043
277,2,10,False,50,2,inf,5.030583143234253,0.0,162.07332909673767,14.534518718719482,162.07332909673767
278,3,10,False,50,2,1.0,5.0023908615112305,0.0,163.44505887214808,11.555458784103394,163.44505887214808
279,4,10,False,50,2,1.0,5.020137071609497,0.0,156.78042689083352,11.532842874526978,156.78042689083352
280,0,10,False,50,3,1.0,5.003149032592773,0.0,115.96550822837135,9.490540981292725,115.96550822837135
281,1,10,False,50,3,inf,5.014543056488037,0.0,125.34805037471034,10.556669235229492,125.34805037471034
282,2,10,False,50,3,inf,5.001816987991333,0.0,124.67816263363842,11.008433103561401,124.67816263363842
283,3,10,False,50,3,1.0,5.00189208984375,0.0,101.30980256563201,9.351232528686523,101.30980256563201
284,4,10,False,50,3,1.0,5.001846075057983,0.0,108.94360155308097,14.40440845489502,108.94360155308097
285,0,10,False,60,1,inf,5.489454984664917,0.0,249.08350324035322,36.17350196838379,249.08350324035322
286,1,10,False,60,1,inf,5.002123832702637,0.0,248.3399362015007,28.11400866508484,248.3399362015007
287,2,10,False,60,1,0.9999999999971707,5.008275032043457,1.0,181.14174145602925,28.80406427383423,241.07475163773873
288,3,10,False,60,1,inf,10.659829139709473,0.0,183.6961151852713,32.38337016105652,183.6961151852713
289,4,10,False,60,1,inf,5.0031421184539795,0.0,226.16489375172918,27.24582028388977,226.16489375172918
290,0,10,False,60,2,1.0,5.0143351554870605,0.0,133.952283931269,12.85568881034851,133.952283931269
291,1,10,False,60,2,1.0,5.002115964889526,1.0,145.6861689274594,10.988438129425049,145.6861689274594
292,2,10,False,60,2,1.0,5.004302978515625,0.0,157.7907918595306,10.337030410766602,157.7907918595306
293,3,10,False,60,2,1.0,5.004455804824829,0.0,126.47335860781087,11.205344200134277,126.47335860781087
294,4,10,False,60,2,inf,5.002297878265381,0.0,166.07729717402438,14.803775310516357,166.07729717402438
295,0,10,False,60,3,inf,36.403433084487915,0.0,114.37179593695254,43.70921754837036,114.37179593695254
296,1,10,False,60,3,1.0,5.004581928253174,0.0,102.90354938737832,36.565035820007324,102.90354938737832
297,2,10,False,60,3,inf,5.001881837844849,0.0,129.90063086208286,10.609090566635132,129.90063086208286
298,3,10,False,60,3,inf,5.0017969608306885,0.0,118.9402868323629,11.25546932220459,118.9402868323629
299,4,10,False,60,3,1.0,5.011648893356323,1.0,96.15381729640998,11.094231605529785,96.15381729640998
